"ensembl_gene_id","Protein_Tumor_C3L.00011_CPT0001340003","Protein_Normal_C3L.00011_CPT0001350001","Protein_Tumor_C3L.00096_CPT0001180009","Protein_Normal_C3L.00096_CPT0001190001","Protein_Normal_C3L.01281_CPT0079510001","Protein_Tumor_C3L.01281_CPT0079480003","Protein_Normal_C3L.01287_CPT0079430001","Protein_Tumor_C3L.01287_CPT0079410003","Protein_Tumor_C3N.00149_CPT0084560003","Protein_Normal_C3N.00149_CPT0084590001","Protein_Tumor_C3N.00150_CPT0066480003","Protein_Normal_C3N.00150_CPT0066520001","Protein_Normal_C3N.00194_CPT0014130001","Protein_Tumor_C3N.00194_CPT0014160003","Protein_Normal_C3N.00390_CPT0017450001","Protein_Tumor_C3N.00390_CPT0017410003","Protein_Normal_C3N.00491_CPT0012640003","Protein_Tumor_C3N.00491_CPT0012670003","Protein_Normal_C3N.00577_CPT0069190001","Protein_Tumor_C3N.00577_CPT0069160003","Protein_Normal_C3N.01200_CPT0075170001","Protein_Tumor_C3N.01200_CPT0075130003","Protein_Normal_C3N.01220_CPT0076350001","Protein_Tumor_C3N.01220_CPT0076330003"
"ENSG00000000003",20.5897,21.33847,21.16968,20.96905,21.387,21.34696,21.49627,21.04028,20.62125,21.29447,20.71708,21.53865,21.39755,20.6678,21.64811,20.59795,21.65821,20.88308,21.4189,21.1227,21.46134,21.15022,21.38517,20.64867
"ENSG00000000005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000000419",22.6397858820461,22.5689370042149,22.5621837792187,22.6812912700597,22.3301348505801,22.4452732310511,22.7196619494832,22.2134694749007,22.5859602201162,22.5433654202288,22.3058974637617,22.5872284806283,22.7191157071489,22.2591821701615,22.7991566189937,22.5664127022309,22.5700772852491,22.6311975612325,22.7360917126172,22.5756799651499,22.3015962682026,22.4135818825518,22.6397494233352,22.588312438958
"ENSG00000000460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000000938",17.9318700198697,17.6724166641199,17.7834736550521,17.7620932959169,18.4065413903437,18.5482389173232,16.9766393918919,17.9495549942499,18.2410368671503,17.9674944449868,17.6909996327784,18.1182710553014,17.2337564649219,18.2071439177826,17.5024047762391,17.8309963125811,17.1827586030462,17.6991615479737,17.7816496060592,18.0850720015582,17.7396770730093,17.8989229250177,17.4211669932073,18.6387298559358
"ENSG00000000971",25.2189328343256,25.4251645117256,24.8757708908463,25.0718160818677,25.8766828203792,25.0386717649461,25.1147708527108,25.1691984250212,25.6648204778058,25.5116349908115,26.0232826800537,25.8779179397244,25.4191673403563,25.2409245411372,24.8534711081986,25.3910008710873,25.8189354641399,25.2833205548277,26.1373686908439,25.6253988290785,26.0331407341033,25.4112778842924,25.7787267874091,26.3401858962189
"ENSG00000001036",22.4494584868893,22.7925531149297,22.4360521657858,22.625587151235,22.7206904535045,22.6743957245866,23.1105085579902,22.7399014572457,22.7066577099094,23.3762781931048,22.8627388671182,23.4154984146675,23.0838695110692,23.0477062903012,23.0113899973013,22.4512806416717,23.0512971935344,22.6583426053567,22.9938700839289,23.0878016762114,23.4380096813538,22.7208374778705,22.9083539181865,22.9574376966597
"ENSG00000001167",18.62263,18.0841,18.3774,18.08302,18.85193,18.4933,17.49573,18.18354,18.80462,18.53584,19.17899,17.33356,18.77218,18.58039,18.37593,18.60917,18.5377,18.64562,18.51831,18.42281,18.43364,18.70376,17.85112,18.90622
"ENSG00000001461",18.28911,18.16695,18.35166,18.21336,18.53264,18.27981,18.057,18.32741,18.10884,18.27665,18.32012,18.18001,18.06325,18.40337,18.10403,18.26889,18.1327,18.41755,18.44712,18.56492,18.25854,18.27043,18.03143,18.55519
"ENSG00000001497",21.324630130277,21.1452185150918,21.0406156845019,21.287409629388,21.1514102363841,21.2952682581152,21.1316915538383,21.291039110842,21.2035225453183,21.3727340356932,21.1180180019004,21.2040606114873,21.2064925218287,21.1909034505658,21.2262653675024,21.0991076400496,21.4017150238306,21.1896897939347,21.3311745286677,21.3187500725336,21.3449144752596,21.3318226106278,21.0250953999236,21.1758825231868
